ItemName,ExtracellularBackground,,,,,,,,,,,,,,,,,,,,,
GTY029 I 25C,546.91,,,,,,,,,,,,,,,,,,,,,
GTY029 I 25C 2,550.22,,,,,,,,,,,,,,,,,,,,,
GTY029 I 25C 3,553.51,,,,,,,,,,,,,,,,,,,,,
GTY029 I 25C 5,546.01,,,,,,,,,,,,,,,,,,,,,
GTY029 I 25C 6,548.24,,,,,,,,,,,,,,,,,,,,,
GTY029 I 25C 7,542.88,,,,,,,,,,,,,,,,,,,,,
GTY029 I 25C 8,551.99,,,,,,,,,,,,,,,,,,,,,
GTY029 I 25C 9,541.67,,,,,,,,,,,,,,,,,,,,,
GTY029 I 25C 10,535.97,,,,,,,,,,,,,,,,,,,,,
GTY029 I 25C 11,542.2,,,,,,,,,,,,,,,,,,,,,
GTY029 I 25C 12,544.62,,,,,,,,,,,,,,,,,,,,,
GTY029 I 25C 13,537.57,,,,,,,,,,,,,,,,,,,,,
GTY029 I 25C 14,542.63,,,,,,,,,,,,,,,,,,,,,
GTY029 I 25C 15,539.62,,,,,,,,,,,,,,,,,,,,,
GTY029 I 36C,507.8,,,,,,,,,,,,,,,,,,,,,
GTY029 I 36C 2,508.09,,,,,,,,,,,,,,,,,,,,,
GTY029 I 36C 3,510.07,,,,,,,,,,,,,,,,,,,,,
GTY029 I 36C 4,511.87,,,,,,,,,,,,,,,,,,,,,
GTY029 I 36C 5,512.43,,,,,,,,,,,,,,,,,,,,,
GTY029 I 36C 6,505.27,,,,,,,,,,,,,,,,,,,,,
GTY029 I 36C 7,503.95,,,,,,,,,,,,,,,,,,,,,
GTY029 I 36C 8,501.42,,,,,,,,,,,,,,,,,,,,,
GTY029 I 36C 9,505.06,,,,,,,,,,,,,,,,,,,,,
GTY029 I 36C 10,506.9,,,,,,,,,,,,,,,,,,,,,
GTY029 I 36C 11,506.42,,,,,,,,,,,,,,,,,,,,,
GTY029 I 36C 12,506.89,,,,,,,,,,,,,,,,,,,,,
GTY029 I 36C 13,508.95,,,,,,,,,,,,,,,,,,,,,
GTY029 I 36C 14,507.72,,,,,,,,,,,,,,,,,,,,,
GTY029 I 36C 15,522.62,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
